epoch,step,name,value
4,18,loss,1.7726778984069824
4,19,loss,1.7096587419509888
4,20,loss,1.5983926057815552
4,21,loss,1.811232566833496
4,22,loss,1.8788505792617798
4,23,loss,1.7446084022521973
4,24,loss,1.7938731908798218
4,25,loss,1.895930528640747
5,1,loss,1.8171056509017944
5,2,loss,1.6926640272140503
5,3,loss,1.7806504964828491
5,4,loss,1.70518159866333
5,5,loss,1.707181692123413
5,6,loss,1.6905838251113892
5,7,loss,1.7523256540298462
5,8,loss,1.8263335227966309
5,9,loss,1.7870500087738037
5,10,loss,1.7550045251846313
5,11,loss,1.763548731803894
5,12,loss,1.6530864238739014
5,13,loss,1.880419135093689
5,14,loss,1.7358990907669067
5,15,loss,1.7257426977157593
5,16,loss,1.6612308025360107
5,17,loss,1.830830454826355
5,18,loss,1.7669084072113037
5,19,loss,1.7475221157073975
5,20,loss,1.803936243057251
5,21,loss,1.7106620073318481
5,22,loss,1.7906737327575684
5,23,loss,1.8124163150787354
5,24,loss,1.8806315660476685
5,25,loss,1.6331112384796143
6,1,loss,1.750935435295105
6,2,loss,1.7299020290374756
6,3,loss,1.7508387565612793
6,4,loss,1.787827491760254
6,5,loss,1.7414549589157104
6,6,loss,1.8482298851013184
6,7,loss,1.7808033227920532
6,8,loss,1.7289009094238281
6,9,loss,1.7664167881011963
6,10,loss,1.822385549545288
6,11,loss,1.7454174757003784
6,12,loss,1.8771114349365234
6,13,loss,1.7393027544021606
6,14,loss,1.772840142250061
6,15,loss,1.7047486305236816
6,16,loss,1.7735692262649536
6,17,loss,1.7741222381591797
6,18,loss,1.6434234380722046
6,19,loss,1.6890325546264648
6,20,loss,1.7954962253570557
6,21,loss,1.866063117980957
6,22,loss,1.7424249649047852
6,23,loss,1.696921944618225
6,24,loss,1.8086025714874268
6,25,loss,1.6703482866287231
7,1,loss,1.692222237586975
7,2,loss,1.7518584728240967
7,3,loss,1.8141905069351196
7,4,loss,1.7765135765075684
7,5,loss,1.8445316553115845
7,6,loss,1.809659481048584
7,7,loss,1.740860939025879
7,8,loss,1.7623388767242432
7,9,loss,1.7796533107757568
7,10,loss,1.864447832107544
7,11,loss,1.6982778310775757
7,12,loss,1.7530232667922974
7,13,loss,1.7877250909805298
7,14,loss,1.7645933628082275
7,15,loss,1.7167565822601318
7,16,loss,1.6865487098693848
7,17,loss,1.7089216709136963
7,18,loss,1.7956979274749756
7,19,loss,1.8309247493743896
7,20,loss,1.7230552434921265
7,21,loss,1.8011326789855957
7,22,loss,1.7898454666137695
7,23,loss,1.7655688524246216
7,24,loss,1.7255922555923462
7,25,loss,1.6338685750961304
8,1,loss,1.6910829544067383
8,2,loss,1.7622348070144653
8,3,loss,1.7503585815429688
8,4,loss,1.8041181564331055
8,5,loss,1.7255403995513916
8,6,loss,1.7865991592407227
8,7,loss,1.6835259199142456
8,8,loss,1.7604142427444458
8,9,loss,1.737787127494812
8,10,loss,1.8209452629089355
8,11,loss,1.7886972427368164
8,12,loss,1.7595157623291016
8,13,loss,1.6230058670043945
8,14,loss,1.7695398330688477
8,15,loss,1.679234266281128
8,16,loss,1.8514684438705444
8,17,loss,1.6248486042022705
8,18,loss,1.7228323221206665
8,19,loss,1.7951407432556152
8,20,loss,1.7921838760375977
8,21,loss,1.8711271286010742
8,22,loss,1.7511460781097412
8,23,loss,1.6091179847717285
8,24,loss,1.795776605606079
8,25,loss,1.7512701749801636
9,1,loss,1.801791787147522
9,2,loss,1.7419852018356323
9,3,loss,1.7239675521850586
9,4,loss,1.7719911336898804
9,5,loss,1.6878143548965454
9,6,loss,1.7769253253936768
9,7,loss,1.7582364082336426
9,8,loss,1.681890845298767
9,9,loss,1.7020924091339111
9,10,loss,1.5904690027236938
9,11,loss,1.8116376399993896
9,12,loss,1.794368028640747
9,13,loss,1.753861904144287
9,14,loss,1.828438639640808
9,15,loss,1.7950223684310913
9,16,loss,1.8702130317687988
9,17,loss,1.7855513095855713
9,18,loss,1.817862629890442
9,19,loss,1.7561484575271606
9,20,loss,1.8283436298370361
9,21,loss,1.8564473390579224
9,22,loss,1.7364675998687744
9,23,loss,1.6805466413497925
9,24,loss,1.9113726615905762
9,25,loss,1.869483470916748
10,1,loss,1.8507076501846313
10,2,loss,1.7357138395309448
10,3,loss,1.750947117805481
10,4,loss,1.820275068283081
10,5,loss,1.6671067476272583
10,6,loss,1.7996989488601685
10,7,loss,1.7808256149291992
10,8,loss,1.6844706535339355
10,9,loss,1.8027020692825317
10,10,loss,1.886411428451538
10,11,loss,1.7387638092041016
10,12,loss,1.7905147075653076
10,13,loss,1.591812014579773
10,14,loss,1.7681621313095093
10,15,loss,1.789896845817566
10,16,loss,1.6943671703338623
10,17,loss,1.7381367683410645
10,18,loss,1.8385679721832275
10,19,loss,1.6969258785247803
10,20,loss,1.7371916770935059
10,21,loss,1.8247119188308716
10,22,loss,1.8591845035552979
10,23,loss,1.7437546253204346
10,24,loss,1.646478295326233
10,25,loss,1.7672696113586426
