epoch,step,name,value
7,5,loss,1.7945010662078857
7,6,loss,1.816702961921692
7,7,loss,1.8093620538711548
7,8,loss,1.688050627708435
7,9,loss,1.8508609533309937
7,10,loss,1.8161391019821167
7,11,loss,1.6476149559020996
7,12,loss,1.7007659673690796
7,13,loss,1.7328410148620605
7,14,loss,1.58559250831604
7,15,loss,1.8851447105407715
7,16,loss,1.8434611558914185
7,17,loss,1.6281116008758545
7,18,loss,1.8525545597076416
7,19,loss,1.8649778366088867
7,20,loss,1.8031302690505981
7,21,loss,1.8068969249725342
7,22,loss,1.6186047792434692
7,23,loss,1.755199670791626
7,24,loss,1.6868995428085327
7,25,loss,1.8175175189971924
7,26,loss,1.6713565587997437
7,27,loss,1.728227972984314
7,28,loss,1.8016059398651123
7,29,loss,1.777732253074646
7,30,loss,1.763895869255066
7,31,loss,1.703346610069275
7,32,loss,1.751313328742981
7,33,loss,1.7811427116394043
7,34,loss,1.8103586435317993
7,35,loss,1.743523359298706
7,36,loss,1.7130416631698608
7,37,loss,1.8157120943069458
7,38,loss,1.796614170074463
8,1,loss,1.6287578344345093
8,2,loss,1.6972576379776
8,3,loss,1.7966879606246948
8,4,loss,1.8112363815307617
8,5,loss,1.6603127717971802
8,6,loss,1.6149826049804688
8,7,loss,1.7644803524017334
8,8,loss,1.7185581922531128
8,9,loss,1.5276662111282349
8,10,loss,1.8210551738739014
8,11,loss,1.7506310939788818
8,12,loss,1.7972248792648315
8,13,loss,1.81825590133667
8,14,loss,1.8737024068832397
8,15,loss,1.8145700693130493
8,16,loss,1.8888243436813354
8,17,loss,1.8263332843780518
8,18,loss,1.819357991218567
8,19,loss,1.7895857095718384
8,20,loss,1.7937023639678955
8,21,loss,1.8175673484802246
8,22,loss,1.801016926765442
8,23,loss,1.762657642364502
8,24,loss,1.7615971565246582
8,25,loss,1.7710281610488892
8,26,loss,1.7502198219299316
8,27,loss,1.7950925827026367
8,28,loss,1.7430793046951294
8,29,loss,1.7460256814956665
8,30,loss,1.7363201379776
8,31,loss,1.862712025642395
8,32,loss,1.7479040622711182
8,33,loss,1.5769269466400146
8,34,loss,1.7043102979660034
8,35,loss,1.8145558834075928
8,36,loss,1.823216438293457
8,37,loss,1.8441401720046997
8,38,loss,2.0037858486175537
9,1,loss,1.6934194564819336
9,2,loss,1.8876307010650635
9,3,loss,1.6686033010482788
9,4,loss,1.745242953300476
9,5,loss,1.6577409505844116
9,6,loss,1.724408507347107
9,7,loss,1.7761117219924927
9,8,loss,1.6715515851974487
9,9,loss,1.7422332763671875
9,10,loss,1.7670363187789917
9,11,loss,1.828737735748291
9,12,loss,1.7637238502502441
9,13,loss,1.7067034244537354
9,14,loss,1.6158256530761719
9,15,loss,1.8828961849212646
9,16,loss,1.6378779411315918
9,17,loss,1.7850582599639893
9,18,loss,1.7953253984451294
9,19,loss,1.6819121837615967
9,20,loss,1.6608595848083496
9,21,loss,1.8350436687469482
9,22,loss,1.748925805091858
9,23,loss,1.7322998046875
9,24,loss,1.7992806434631348
9,25,loss,1.6527411937713623
9,26,loss,1.7307511568069458
9,27,loss,1.8652280569076538
9,28,loss,1.8435665369033813
9,29,loss,1.747758150100708
9,30,loss,1.6734310388565063
9,31,loss,1.7426221370697021
9,32,loss,1.807692289352417
9,33,loss,1.8252664804458618
9,34,loss,1.7219961881637573
9,35,loss,1.7895244359970093
9,36,loss,1.8316924571990967
9,37,loss,1.7866249084472656
9,38,loss,1.9809744358062744
10,1,loss,1.7390803098678589
10,2,loss,1.7694122791290283
10,3,loss,1.7432647943496704
10,4,loss,1.7672597169876099
10,5,loss,1.7403663396835327
10,6,loss,1.686914086341858
10,7,loss,1.7386765480041504
10,8,loss,1.7325122356414795
10,9,loss,1.7462916374206543
10,10,loss,1.608852505683899
10,11,loss,2.0241434574127197
10,12,loss,1.7679593563079834
10,13,loss,1.715355634689331
10,14,loss,1.767048954963684
10,15,loss,1.7622712850570679
10,16,loss,1.7184592485427856
10,17,loss,1.7142258882522583
10,18,loss,1.7322207689285278
10,19,loss,1.737281322479248
10,20,loss,1.8297637701034546
10,21,loss,1.7423105239868164
10,22,loss,1.8276562690734863
10,23,loss,1.7213267087936401
10,24,loss,1.828482985496521
10,25,loss,1.7093682289123535
10,26,loss,1.8201398849487305
10,27,loss,1.8079285621643066
10,28,loss,1.889849305152893
10,29,loss,1.7364575862884521
10,30,loss,1.7652387619018555
10,31,loss,1.8004945516586304
10,32,loss,1.6734673976898193
10,33,loss,1.6840131282806396
10,34,loss,1.8276851177215576
10,35,loss,1.7888802289962769
10,36,loss,1.8616677522659302
10,37,loss,1.6027088165283203
10,38,loss,1.7929736375808716
