epoch,step,name,value
5,14,loss,1.6994377374649048
5,15,loss,1.8670380115509033
5,16,loss,1.6986966133117676
5,17,loss,1.7890013456344604
5,18,loss,1.668004035949707
5,19,loss,1.8563604354858398
6,1,loss,1.7485296726226807
6,2,loss,1.6983400583267212
6,3,loss,1.7492140531539917
6,4,loss,1.748364806175232
6,5,loss,1.7882084846496582
6,6,loss,1.7750259637832642
6,7,loss,1.7666866779327393
6,8,loss,1.796859860420227
6,9,loss,1.6962089538574219
6,10,loss,1.794921636581421
6,11,loss,1.8360326290130615
6,12,loss,1.6461840867996216
6,13,loss,1.8000456094741821
6,14,loss,1.7272758483886719
6,15,loss,1.770369529724121
6,16,loss,1.654657006263733
6,17,loss,1.7581100463867188
6,18,loss,1.9333986043930054
6,19,loss,1.8556454181671143
7,1,loss,1.7761677503585815
7,2,loss,1.6914011240005493
7,3,loss,1.8224842548370361
7,4,loss,1.7310603857040405
7,5,loss,1.702359914779663
7,6,loss,1.7601072788238525
7,7,loss,1.8782509565353394
7,8,loss,1.7947299480438232
7,9,loss,1.7360643148422241
7,10,loss,1.7891461849212646
7,11,loss,1.7108477354049683
7,12,loss,1.7538959980010986
7,13,loss,1.7963972091674805
7,14,loss,1.8520543575286865
7,15,loss,1.7882122993469238
7,16,loss,1.7277936935424805
7,17,loss,1.7007725238800049
7,18,loss,1.6981724500656128
7,19,loss,1.7597285509109497
8,1,loss,1.7567808628082275
8,2,loss,1.7290898561477661
8,3,loss,1.7501617670059204
8,4,loss,1.7807528972625732
8,5,loss,1.8259979486465454
8,6,loss,1.825579285621643
8,7,loss,1.618535041809082
8,8,loss,1.7984068393707275
8,9,loss,1.7567640542984009
8,10,loss,1.6896328926086426
8,11,loss,1.7434937953948975
8,12,loss,1.7135566473007202
8,13,loss,1.765310525894165
8,14,loss,1.7999612092971802
8,15,loss,1.6990686655044556
8,16,loss,1.789955496788025
8,17,loss,1.7342932224273682
8,18,loss,1.7528795003890991
8,19,loss,1.726406455039978
9,1,loss,1.720878005027771
9,2,loss,1.7994812726974487
9,3,loss,1.6812795400619507
9,4,loss,1.7529628276824951
9,5,loss,1.735134243965149
9,6,loss,1.7206072807312012
9,7,loss,1.688821792602539
9,8,loss,1.7762073278427124
9,9,loss,1.789053201675415
9,10,loss,1.8792120218276978
9,11,loss,1.709089756011963
9,12,loss,1.8115867376327515
9,13,loss,1.8578616380691528
9,14,loss,1.6948175430297852
9,15,loss,1.7735116481781006
9,16,loss,1.746376872062683
9,17,loss,1.7366172075271606
9,18,loss,1.9087413549423218
9,19,loss,1.7539691925048828
10,1,loss,1.673203706741333
10,2,loss,1.7187762260437012
10,3,loss,1.737562656402588
10,4,loss,1.7617021799087524
10,5,loss,1.8086918592453003
10,6,loss,1.7001773118972778
10,7,loss,1.7129043340682983
10,8,loss,1.7383368015289307
10,9,loss,1.676331877708435
10,10,loss,1.7573858499526978
10,11,loss,1.7839757204055786
10,12,loss,1.7403311729431152
10,13,loss,1.8252127170562744
10,14,loss,1.7761777639389038
10,15,loss,1.9025324583053589
10,16,loss,1.7941150665283203
10,17,loss,1.714028239250183
10,18,loss,1.7462692260742188
10,19,loss,1.7132601737976074
