epoch,step,name,value
6,17,loss,1.7922660112380981
6,18,loss,1.7271482944488525
6,19,loss,1.699995756149292
7,1,loss,1.6985360383987427
7,2,loss,1.7714824676513672
7,3,loss,1.8624670505523682
7,4,loss,1.7648670673370361
7,5,loss,1.8486799001693726
7,6,loss,1.7986222505569458
7,7,loss,1.826417326927185
7,8,loss,1.761576533317566
7,9,loss,1.6816974878311157
7,10,loss,1.8145253658294678
7,11,loss,1.6750736236572266
7,12,loss,1.7158328294754028
7,13,loss,1.7280937433242798
7,14,loss,1.7765437364578247
7,15,loss,1.8190016746520996
7,16,loss,1.7457510232925415
7,17,loss,1.7992711067199707
7,18,loss,1.7147060632705688
7,19,loss,1.7577844858169556
8,1,loss,1.673112392425537
8,2,loss,1.6669248342514038
8,3,loss,1.7989850044250488
8,4,loss,1.7530549764633179
8,5,loss,1.7375972270965576
8,6,loss,1.775897741317749
8,7,loss,1.7389010190963745
8,8,loss,1.7705230712890625
8,9,loss,1.8389227390289307
8,10,loss,1.8673293590545654
8,11,loss,1.696533203125
8,12,loss,1.8012405633926392
8,13,loss,1.7341036796569824
8,14,loss,1.7825438976287842
8,15,loss,1.7304879426956177
8,16,loss,1.7441811561584473
8,17,loss,1.8003464937210083
8,18,loss,1.7386976480484009
8,19,loss,1.6733877658843994
9,1,loss,1.7532676458358765
9,2,loss,1.7759774923324585
9,3,loss,1.7494094371795654
9,4,loss,1.711269497871399
9,5,loss,1.6026057004928589
9,6,loss,1.8126330375671387
9,7,loss,1.844818115234375
9,8,loss,1.7866249084472656
9,9,loss,1.6608327627182007
9,10,loss,1.738906979560852
9,11,loss,1.8523659706115723
9,12,loss,1.7334518432617188
9,13,loss,1.7515451908111572
9,14,loss,1.749761939048767
9,15,loss,1.7864490747451782
9,16,loss,1.7691268920898438
9,17,loss,1.726779818534851
9,18,loss,1.785077452659607
9,19,loss,1.754740834236145
10,1,loss,1.705615758895874
10,2,loss,1.8502229452133179
10,3,loss,1.7058931589126587
10,4,loss,1.7369834184646606
10,5,loss,1.839941382408142
10,6,loss,1.7246302366256714
10,7,loss,1.7853585481643677
10,8,loss,1.7705118656158447
10,9,loss,1.7664737701416016
10,10,loss,1.711219310760498
10,11,loss,1.67296302318573
10,12,loss,1.7865707874298096
10,13,loss,1.7737421989440918
10,14,loss,1.770308017730713
10,15,loss,1.7658236026763916
10,16,loss,1.7986900806427002
10,17,loss,1.723865270614624
10,18,loss,1.7495838403701782
10,19,loss,1.8497942686080933
