epoch,step,name,value
3,23,loss,0.45920616388320923
3,24,loss,0.49283602833747864
3,25,loss,0.6182250380516052
3,26,loss,0.6887089014053345
3,27,loss,0.5086286664009094
3,28,loss,0.389109343290329
3,29,loss,0.3608187437057495
3,30,loss,0.33809757232666016
3,31,loss,0.3154461085796356
3,32,loss,0.5205686688423157
3,33,loss,0.6823686361312866
3,34,loss,0.3884417414665222
3,35,loss,0.3167570233345032
3,36,loss,0.5518463850021362
3,37,loss,0.5528497695922852
3,38,loss,0.16370482742786407
4,1,loss,0.2984846830368042
4,2,loss,0.15456585586071014
4,3,loss,0.21561047434806824
4,4,loss,0.48652133345603943
4,5,loss,0.41460299491882324
4,6,loss,0.5471159815788269
4,7,loss,0.244228333234787
4,8,loss,0.3707558512687683
4,9,loss,0.21588008105754852
4,10,loss,0.4528568983078003
4,11,loss,0.6578543186187744
4,12,loss,0.2195936143398285
4,13,loss,0.16760583221912384
4,14,loss,0.2651374340057373
4,15,loss,0.3208273649215698
4,16,loss,0.5188897252082825
4,17,loss,0.26820889115333557
4,18,loss,0.46129271388053894
4,19,loss,0.661274790763855
4,20,loss,0.15258386731147766
4,21,loss,0.3633410930633545
4,22,loss,0.24777071177959442
4,23,loss,0.29232195019721985
4,24,loss,0.25944599509239197
4,25,loss,0.16780386865139008
4,26,loss,0.4683149456977844
4,27,loss,0.39657339453697205
4,28,loss,0.5117931962013245
4,29,loss,0.17425911128520966
4,30,loss,0.41955822706222534
4,31,loss,0.3024890720844269
4,32,loss,0.28395020961761475
4,33,loss,0.21611721813678741
4,34,loss,0.30256178975105286
4,35,loss,0.5677466988563538
4,36,loss,0.11083973944187164
4,37,loss,0.31672024726867676
4,38,loss,0.13939957320690155
5,1,loss,0.3742108643054962
5,2,loss,0.27084991335868835
5,3,loss,0.19410531222820282
5,4,loss,0.55061274766922
5,5,loss,0.2813047468662262
5,6,loss,0.28412553668022156
5,7,loss,0.24909597635269165
5,8,loss,0.1800891011953354
5,9,loss,0.23488937318325043
5,10,loss,0.266886830329895
5,11,loss,0.2836410701274872
5,12,loss,0.17272062599658966
5,13,loss,0.3293018639087677
5,14,loss,0.18664683401584625
5,15,loss,0.273736834526062
5,16,loss,0.3247375190258026
5,17,loss,0.16099034249782562
5,18,loss,0.22925816476345062
5,19,loss,0.04648427292704582
5,20,loss,0.11362191289663315
5,21,loss,0.2589994966983795
5,22,loss,0.10487982630729675
5,23,loss,0.13187818229198456
5,24,loss,0.3458819091320038
5,25,loss,0.3387845754623413
5,26,loss,0.2278841882944107
5,27,loss,0.15863750874996185
5,28,loss,0.08798728138208389
5,29,loss,0.24788111448287964
5,30,loss,0.39136895537376404
5,31,loss,0.7697287797927856
5,32,loss,0.1965131014585495
5,33,loss,0.2515408396720886
5,34,loss,0.6209845542907715
5,35,loss,0.3695228695869446
5,36,loss,0.4156970977783203
5,37,loss,0.20887304842472076
5,38,loss,0.5842604041099548
6,1,loss,0.29904425144195557
6,2,loss,0.2791646420955658
6,3,loss,0.2116657942533493
6,4,loss,1.001112699508667
6,5,loss,0.562665581703186
6,6,loss,0.6048946976661682
6,7,loss,0.7807161808013916
6,8,loss,0.26876702904701233
6,9,loss,0.4329463243484497
6,10,loss,0.46643325686454773
6,11,loss,0.33984264731407166
6,12,loss,0.24145768582820892
6,13,loss,0.4282037615776062
6,14,loss,0.4769889712333679
6,15,loss,0.3150586485862732
6,16,loss,0.5842024087905884
6,17,loss,0.2942280173301697
6,18,loss,0.5991606712341309
6,19,loss,0.4406762719154358
6,20,loss,0.12402563542127609
6,21,loss,0.6172654032707214
6,22,loss,0.23294158279895782
6,23,loss,0.31333887577056885
6,24,loss,0.30759167671203613
6,25,loss,0.20887026190757751
6,26,loss,0.5201534032821655
6,27,loss,0.29145821928977966
6,28,loss,0.2591979205608368
6,29,loss,0.2933986783027649
6,30,loss,0.4047544598579407
6,31,loss,0.22216980159282684
6,32,loss,0.18651409447193146
6,33,loss,0.4277355670928955
6,34,loss,0.5205569267272949
6,35,loss,0.23611876368522644
6,36,loss,0.23950369656085968
6,37,loss,0.12133301049470901
6,38,loss,0.3599453866481781
7,1,loss,0.7313463091850281
7,2,loss,0.1458573192358017
7,3,loss,0.2302781641483307
7,4,loss,0.42034831643104553
7,5,loss,0.20113015174865723
7,6,loss,0.12071334570646286
7,7,loss,0.16861824691295624
7,8,loss,0.19039513170719147
7,9,loss,0.22518400847911835
7,10,loss,0.3195520043373108
7,11,loss,0.12157611548900604
7,12,loss,0.22534996271133423
7,13,loss,0.1760735660791397
7,14,loss,0.25301244854927063
7,15,loss,0.13879956305027008
7,16,loss,0.21208159625530243
7,17,loss,0.2018350064754486
7,18,loss,0.21890604496002197
7,19,loss,0.22780118882656097
7,20,loss,0.2118324339389801
7,21,loss,0.3853563070297241
7,22,loss,0.2522638142108917
7,23,loss,0.3598540127277374
7,24,loss,0.13058070838451385
7,25,loss,0.19610385596752167
7,26,loss,0.2414846569299698
7,27,loss,0.18548522889614105
7,28,loss,0.24294143915176392
7,29,loss,0.23667213320732117
7,30,loss,0.09455130994319916
7,31,loss,0.21629630029201508
7,32,loss,0.39711815118789673
7,33,loss,0.2736735939979553
7,34,loss,0.30911123752593994
7,35,loss,0.20799130201339722
7,36,loss,0.25755685567855835
7,37,loss,0.11633632332086563
7,38,loss,0.11013402789831161
8,1,loss,0.13917496800422668
8,2,loss,0.38229674100875854
8,3,loss,0.10225995630025864
8,4,loss,0.058320995420217514
8,5,loss,0.3049340844154358
8,6,loss,0.22790436446666718
8,7,loss,0.16958893835544586
8,8,loss,0.11343209445476532
8,9,loss,0.21668142080307007
8,10,loss,0.41339927911758423
8,11,loss,0.08774879574775696
8,12,loss,0.19334137439727783
8,13,loss,0.14624547958374023
8,14,loss,0.16293011605739594
8,15,loss,0.16208598017692566
8,16,loss,0.0873791053891182
8,17,loss,0.18980954587459564
8,18,loss,0.10803225636482239
8,19,loss,0.24892562627792358
8,20,loss,0.07352081686258316
8,21,loss,0.1954289972782135
8,22,loss,0.0751829668879509
8,23,loss,0.8125033974647522
8,24,loss,0.10283347964286804
8,25,loss,0.2697521448135376
8,26,loss,0.2846411466598511
8,27,loss,0.13732801377773285
8,28,loss,0.3141968250274658
8,29,loss,0.15161088109016418
8,30,loss,0.16564758121967316
8,31,loss,0.2515980303287506
8,32,loss,0.13492412865161896
8,33,loss,0.11180868744850159
8,34,loss,0.14727725088596344
8,35,loss,0.1602625697851181
8,36,loss,0.12743446230888367
8,37,loss,0.16940051317214966
8,38,loss,0.05596327409148216
9,1,loss,0.16099917888641357
9,2,loss,0.13910068571567535
9,3,loss,0.11956240981817245
9,4,loss,0.1354750245809555
9,5,loss,0.09284903854131699
9,6,loss,0.09198640286922455
9,7,loss,0.09571319073438644
9,8,loss,0.06973623484373093
9,9,loss,0.12542879581451416
9,10,loss,0.18252964317798615
9,11,loss,0.10456229001283646
9,12,loss,0.4672015309333801
9,13,loss,0.08815780282020569
9,14,loss,0.27776315808296204
9,15,loss,0.06790801137685776
9,16,loss,0.030365902930498123
9,17,loss,0.06189953163266182
9,18,loss,0.05204985290765762
9,19,loss,0.05181269347667694
9,20,loss,0.13322429358959198
9,21,loss,0.19132575392723083
9,22,loss,0.06305932253599167
9,23,loss,0.047769419848918915
9,24,loss,0.1937859207391739
9,25,loss,0.09165682643651962
9,26,loss,0.08261530101299286
9,27,loss,0.16803941130638123
9,28,loss,0.09246256202459335
9,29,loss,0.16035665571689606
9,30,loss,0.04910239204764366
9,31,loss,0.05423775687813759
9,32,loss,0.27159079909324646
9,33,loss,0.15213198959827423
9,34,loss,0.15678566694259644
9,35,loss,0.2874612510204315
9,36,loss,0.23109057545661926
9,37,loss,0.2761590778827667
9,38,loss,0.19702842831611633
10,1,loss,0.17467886209487915
10,2,loss,0.0389234758913517
10,3,loss,0.11928078532218933
10,4,loss,0.047427013516426086
10,5,loss,0.05183326080441475
10,6,loss,0.18385647237300873
10,7,loss,0.12239012122154236
10,8,loss,0.2328401505947113
10,9,loss,0.16475710272789001
10,10,loss,0.09611199796199799
10,11,loss,0.19509965181350708
10,12,loss,0.12845921516418457
10,13,loss,0.2214425504207611
10,14,loss,0.47643396258354187
10,15,loss,0.07181254029273987
10,16,loss,0.19634391367435455
10,17,loss,0.10142054408788681
10,18,loss,0.30883532762527466
10,19,loss,0.14993050694465637
10,20,loss,0.1303173154592514
10,21,loss,0.11939161270856857
10,22,loss,0.12364446371793747
10,23,loss,0.08871868252754211
10,24,loss,0.06341010332107544
10,25,loss,0.04901006817817688
10,26,loss,0.11733056604862213
10,27,loss,0.15147720277309418
10,28,loss,0.1601569652557373
10,29,loss,0.13051699101924896
10,30,loss,0.11706031113862991
10,31,loss,0.12389509379863739
10,32,loss,0.017341414466500282
10,33,loss,0.24017922580242157
10,34,loss,0.2255154401063919
10,35,loss,0.1950521469116211
10,36,loss,0.17061282694339752
10,37,loss,0.10204505175352097
10,38,loss,0.005616817157715559
