epoch,step,name,value
3,10,loss,0.6213951706886292
3,11,loss,0.49705395102500916
3,12,loss,0.6261714696884155
3,13,loss,0.8026173710823059
3,14,loss,0.7545778155326843
3,15,loss,0.5125896334648132
3,16,loss,0.43318960070610046
3,17,loss,0.6748831868171692
3,18,loss,0.8390398621559143
3,19,loss,0.6654776930809021
3,20,loss,0.6634018421173096
3,21,loss,0.46883395314216614
3,22,loss,1.0192583799362183
3,23,loss,0.4552273154258728
3,24,loss,0.7762532234191895
3,25,loss,0.5041185021400452
3,26,loss,0.5414864420890808
3,27,loss,0.9945256114006042
3,28,loss,0.5602319240570068
3,29,loss,0.6554090976715088
3,30,loss,0.40170571208000183
3,31,loss,0.4908549189567566
3,32,loss,0.8029696941375732
3,33,loss,1.0541937351226807
3,34,loss,0.5882332921028137
3,35,loss,0.6885201334953308
3,36,loss,0.5479051470756531
3,37,loss,0.43270379304885864
3,38,loss,0.2586848735809326
4,1,loss,0.6795993447303772
4,2,loss,0.40298792719841003
4,3,loss,0.39709505438804626
4,4,loss,0.7087587118148804
4,5,loss,0.42984095215797424
4,6,loss,0.45426222681999207
4,7,loss,0.7721637487411499
4,8,loss,0.4196528196334839
4,9,loss,0.35436004400253296
4,10,loss,0.4573833644390106
4,11,loss,0.32598865032196045
4,12,loss,0.33372530341148376
4,13,loss,0.39390310645103455
4,14,loss,0.37365856766700745
4,15,loss,0.5139067769050598
4,16,loss,0.5457335710525513
4,17,loss,0.45897361636161804
4,18,loss,0.436436265707016
4,19,loss,0.7669716477394104
4,20,loss,0.28648799657821655
4,21,loss,0.382301926612854
4,22,loss,0.39735549688339233
4,23,loss,0.35673215985298157
4,24,loss,0.34659451246261597
4,25,loss,0.276705801486969
4,26,loss,0.3647712767124176
4,27,loss,0.6131495237350464
4,28,loss,0.6637751460075378
4,29,loss,0.5525335669517517
4,30,loss,0.5177920460700989
4,31,loss,0.8587890863418579
4,32,loss,0.6809654831886292
4,33,loss,0.3730866014957428
4,34,loss,0.4947386085987091
4,35,loss,0.3761041462421417
4,36,loss,0.8540698289871216
4,37,loss,0.5045297741889954
4,38,loss,0.35030609369277954
5,1,loss,0.6475918292999268
5,2,loss,0.4226965308189392
5,3,loss,0.6914371252059937
5,4,loss,0.558373749256134
5,5,loss,0.3924073576927185
5,6,loss,0.5723350644111633
5,7,loss,0.41365012526512146
5,8,loss,0.30694693326950073
5,9,loss,0.5264149308204651
5,10,loss,0.4695628583431244
5,11,loss,0.28480684757232666
5,12,loss,0.5278354287147522
5,13,loss,0.39872899651527405
5,14,loss,0.5716702938079834
5,15,loss,0.19206121563911438
5,16,loss,0.25520989298820496
5,17,loss,0.48063942790031433
5,18,loss,0.29927927255630493
5,19,loss,0.4543918967247009
5,20,loss,0.5451213121414185
5,21,loss,0.28284940123558044
5,22,loss,0.38883882761001587
5,23,loss,0.3220934569835663
5,24,loss,0.18919074535369873
5,25,loss,0.7205799221992493
5,26,loss,0.3412832021713257
5,27,loss,0.2219340056180954
5,28,loss,0.29631271958351135
5,29,loss,0.2896665632724762
5,30,loss,0.26934459805488586
5,31,loss,0.3988475799560547
5,32,loss,0.27864834666252136
5,33,loss,0.2835172414779663
5,34,loss,0.4930996596813202
5,35,loss,0.27030274271965027
5,36,loss,0.44723403453826904
5,37,loss,0.2586798071861267
5,38,loss,0.42169538140296936
