epoch,step,name,value
5,18,loss,0.22397176921367645
5,19,loss,0.5941011309623718
5,20,loss,0.3462497591972351
5,21,loss,0.32139453291893005
5,22,loss,0.3079335689544678
5,23,loss,0.4941071569919586
5,24,loss,0.2358587086200714
5,25,loss,0.19729161262512207
5,26,loss,0.3177739679813385
5,27,loss,0.3567153811454773
5,28,loss,0.20499183237552643
5,29,loss,0.4477519690990448
5,30,loss,0.29057008028030396
5,31,loss,0.1413343846797943
5,32,loss,0.17889542877674103
5,33,loss,0.151469424366951
5,34,loss,0.2448316365480423
5,35,loss,0.35732176899909973
5,36,loss,0.4584214687347412
5,37,loss,0.3628837764263153
5,38,loss,0.33030077815055847
