epoch,step,name,value
4,7,loss,1.7638916969299316
4,8,loss,1.663479208946228
4,9,loss,1.8871707916259766
4,10,loss,1.7987356185913086
4,11,loss,1.6994552612304688
4,12,loss,1.7495759725570679
4,13,loss,1.7618472576141357
4,14,loss,1.810706377029419
4,15,loss,1.8353230953216553
4,16,loss,1.6787720918655396
4,17,loss,1.7386308908462524
4,18,loss,1.796262502670288
4,19,loss,1.8463561534881592
4,20,loss,1.69935941696167
4,21,loss,1.7054858207702637
4,22,loss,1.7850537300109863
4,23,loss,1.7868472337722778
4,24,loss,1.7221975326538086
4,25,loss,1.8800815343856812
4,26,loss,1.80854332447052
4,27,loss,1.8239083290100098
4,28,loss,1.6231603622436523
4,29,loss,1.8051775693893433
4,30,loss,1.8482568264007568
4,31,loss,1.803926944732666
4,32,loss,1.7326892614364624
4,33,loss,1.8220916986465454
4,34,loss,1.6977077722549438
4,35,loss,1.7019953727722168
4,36,loss,1.7559309005737305
4,37,loss,1.6408675909042358
4,38,loss,1.546094536781311
5,1,loss,1.7975631952285767
5,2,loss,1.9453948736190796
5,3,loss,1.6712361574172974
5,4,loss,1.7435598373413086
5,5,loss,1.554626226425171
5,6,loss,1.837263584136963
5,7,loss,1.7383335828781128
5,8,loss,1.685597538948059
5,9,loss,1.8472765684127808
5,10,loss,1.9694846868515015
5,11,loss,1.8365174531936646
5,12,loss,1.6671411991119385
5,13,loss,1.7917804718017578
5,14,loss,1.798423409461975
5,15,loss,1.691084384918213
5,16,loss,1.8223627805709839
5,17,loss,1.8198858499526978
5,18,loss,1.7408418655395508
5,19,loss,1.6845732927322388
5,20,loss,1.723617434501648
5,21,loss,1.8509129285812378
5,22,loss,1.7356444597244263
5,23,loss,1.8198482990264893
5,24,loss,1.700165033340454
5,25,loss,1.7391395568847656
5,26,loss,1.7137593030929565
5,27,loss,1.8410519361495972
5,28,loss,1.8108965158462524
5,29,loss,1.6338642835617065
5,30,loss,1.7208324670791626
5,31,loss,1.796634316444397
5,32,loss,1.8401248455047607
5,33,loss,1.720655918121338
5,34,loss,1.7761082649230957
5,35,loss,1.9043290615081787
5,36,loss,1.7096879482269287
5,37,loss,1.682286262512207
5,38,loss,1.6114877462387085
