epoch,step,name,value
3,18,loss,1.8121306896209717
3,19,loss,1.7142338752746582
3,20,loss,1.5797473192214966
3,21,loss,1.6913763284683228
3,22,loss,1.794152021408081
3,23,loss,1.8210334777832031
3,24,loss,1.728623390197754
3,25,loss,1.852967619895935
3,26,loss,1.8422306776046753
3,27,loss,1.799122929573059
3,28,loss,1.6213523149490356
3,29,loss,1.768074870109558
3,30,loss,1.8273367881774902
3,31,loss,1.7458304166793823
3,32,loss,1.8140943050384521
3,33,loss,1.7146804332733154
3,34,loss,1.7291306257247925
3,35,loss,1.832766056060791
3,36,loss,1.7484959363937378
3,37,loss,1.9349464178085327
3,38,loss,1.8256657123565674
4,1,loss,1.825479507446289
4,2,loss,1.9053118228912354
4,3,loss,1.7753089666366577
4,4,loss,1.718196153640747
4,5,loss,1.7293825149536133
4,6,loss,1.727601408958435
4,7,loss,1.7455716133117676
4,8,loss,1.753570318222046
4,9,loss,1.7337357997894287
4,10,loss,1.7367669343948364
4,11,loss,1.7464628219604492
4,12,loss,1.770869493484497
4,13,loss,1.7089053392410278
4,14,loss,1.7491722106933594
4,15,loss,1.8017253875732422
4,16,loss,1.6569037437438965
4,17,loss,1.8077200651168823
4,18,loss,1.7744367122650146
4,19,loss,1.6309350728988647
4,20,loss,1.7191699743270874
4,21,loss,1.7882269620895386
4,22,loss,1.888368010520935
4,23,loss,1.71968412399292
4,24,loss,1.674928069114685
4,25,loss,1.7874726057052612
4,26,loss,1.7236394882202148
4,27,loss,1.9755795001983643
4,28,loss,1.7478644847869873
4,29,loss,1.8464981317520142
4,30,loss,1.854138731956482
4,31,loss,1.768235445022583
4,32,loss,1.7869817018508911
4,33,loss,1.7553960084915161
4,34,loss,1.7295466661453247
4,35,loss,1.6380592584609985
4,36,loss,1.8469302654266357
4,37,loss,1.72944974899292
4,38,loss,1.668112874031067
5,1,loss,1.691428780555725
5,2,loss,1.8303550481796265
5,3,loss,1.8635585308074951
5,4,loss,1.8142722845077515
5,5,loss,1.7278215885162354
5,6,loss,1.703514814376831
5,7,loss,1.6667555570602417
5,8,loss,1.7664228677749634
5,9,loss,1.8035422563552856
5,10,loss,1.6403934955596924
5,11,loss,1.6560381650924683
5,12,loss,1.72349214553833
5,13,loss,1.9209579229354858
5,14,loss,1.6887292861938477
5,15,loss,1.8576595783233643
5,16,loss,1.803986668586731
5,17,loss,1.7228810787200928
5,18,loss,1.779858112335205
5,19,loss,1.8105013370513916
5,20,loss,1.6828092336654663
5,21,loss,1.670798420906067
5,22,loss,1.8367931842803955
5,23,loss,1.714686632156372
5,24,loss,1.8019990921020508
5,25,loss,1.9020862579345703
5,26,loss,1.8376045227050781
5,27,loss,1.7763489484786987
5,28,loss,1.7446366548538208
5,29,loss,1.7039811611175537
5,30,loss,1.8475033044815063
5,31,loss,1.822140097618103
5,32,loss,1.80682373046875
5,33,loss,1.6529377698898315
5,34,loss,1.7349042892456055
5,35,loss,1.7597869634628296
5,36,loss,1.745756983757019
5,37,loss,1.6364326477050781
5,38,loss,1.8304466009140015
6,1,loss,1.944843053817749
6,2,loss,1.8691588640213013
6,3,loss,1.8186904191970825
6,4,loss,1.6298472881317139
6,5,loss,1.72012460231781
6,6,loss,1.7494466304779053
6,7,loss,1.7828084230422974
6,8,loss,1.817386507987976
6,9,loss,1.6835178136825562
6,10,loss,1.7196699380874634
6,11,loss,1.7230546474456787
6,12,loss,1.6963485479354858
6,13,loss,1.7858086824417114
6,14,loss,1.7234728336334229
6,15,loss,1.7885029315948486
6,16,loss,1.7797751426696777
6,17,loss,1.6539987325668335
6,18,loss,1.629791259765625
6,19,loss,1.8143256902694702
6,20,loss,1.883909821510315
6,21,loss,1.7153514623641968
6,22,loss,1.8717329502105713
6,23,loss,1.830137014389038
6,24,loss,1.7579361200332642
6,25,loss,1.7845706939697266
6,26,loss,1.769726276397705
6,27,loss,1.7635093927383423
6,28,loss,1.7407138347625732
6,29,loss,1.7094342708587646
6,30,loss,1.8417751789093018
6,31,loss,1.6496009826660156
6,32,loss,1.6911349296569824
6,33,loss,1.8440526723861694
6,34,loss,1.702683925628662
6,35,loss,1.8090304136276245
6,36,loss,1.6610937118530273
6,37,loss,1.8015470504760742
6,38,loss,1.8969961404800415
7,1,loss,1.8850845098495483
7,2,loss,1.8278193473815918
7,3,loss,1.8630326986312866
7,4,loss,1.823075771331787
7,5,loss,1.7336499691009521
7,6,loss,1.7121789455413818
7,7,loss,1.8288708925247192
7,8,loss,1.7199230194091797
7,9,loss,1.8711931705474854
7,10,loss,1.752707839012146
7,11,loss,1.6934515237808228
7,12,loss,1.7483304738998413
7,13,loss,1.785503625869751
7,14,loss,1.8123496770858765
7,15,loss,1.7065609693527222
7,16,loss,1.7487928867340088
7,17,loss,1.7987674474716187
7,18,loss,1.7389341592788696
7,19,loss,1.694637656211853
7,20,loss,1.7277870178222656
7,21,loss,1.8017404079437256
7,22,loss,1.6101723909378052
7,23,loss,1.7886123657226562
7,24,loss,1.5946112871170044
7,25,loss,1.6243479251861572
7,26,loss,1.7280129194259644
7,27,loss,1.8505539894104004
7,28,loss,1.7512843608856201
7,29,loss,1.751482367515564
7,30,loss,1.8938416242599487
7,31,loss,1.92276930809021
7,32,loss,1.7071294784545898
7,33,loss,1.8050378561019897
7,34,loss,1.7316672801971436
7,35,loss,1.6820827722549438
7,36,loss,1.7501341104507446
7,37,loss,1.753447413444519
7,38,loss,1.610488772392273
8,1,loss,1.796751618385315
8,2,loss,1.7975388765335083
8,3,loss,1.654510259628296
8,4,loss,1.8730854988098145
8,5,loss,1.7048225402832031
8,6,loss,1.7006442546844482
8,7,loss,1.7278165817260742
8,8,loss,1.5712978839874268
8,9,loss,1.7223262786865234
8,10,loss,1.7069870233535767
8,11,loss,1.5908641815185547
8,12,loss,1.822219729423523
8,13,loss,1.8755062818527222
8,14,loss,1.6916637420654297
8,15,loss,1.7813560962677002
8,16,loss,1.8168504238128662
8,17,loss,1.6552809476852417
8,18,loss,1.8343816995620728
8,19,loss,1.7716647386550903
8,20,loss,1.8324939012527466
8,21,loss,1.7453153133392334
8,22,loss,1.8571206331253052
8,23,loss,1.784271240234375
8,24,loss,1.757551670074463
8,25,loss,1.7867671251296997
8,26,loss,1.804758071899414
8,27,loss,1.79655122756958
8,28,loss,1.750321865081787
8,29,loss,1.6928203105926514
8,30,loss,1.6859095096588135
8,31,loss,1.8286089897155762
8,32,loss,1.7700543403625488
8,33,loss,1.799320936203003
8,34,loss,1.71249258518219
8,35,loss,1.7124946117401123
8,36,loss,1.7799619436264038
8,37,loss,1.8068526983261108
8,38,loss,2.1424102783203125
9,1,loss,1.742785096168518
9,2,loss,1.7341208457946777
9,3,loss,1.8011728525161743
9,4,loss,1.6624999046325684
9,5,loss,1.670576572418213
9,6,loss,1.7648730278015137
9,7,loss,1.6994961500167847
9,8,loss,1.7463017702102661
9,9,loss,1.8041845560073853
9,10,loss,1.8296129703521729
9,11,loss,1.7691872119903564
9,12,loss,1.6720679998397827
9,13,loss,1.6917356252670288
9,14,loss,1.6615638732910156
9,15,loss,1.6494135856628418
9,16,loss,1.7605010271072388
9,17,loss,1.609383225440979
9,18,loss,1.5656793117523193
9,19,loss,1.683746337890625
9,20,loss,1.8198972940444946
9,21,loss,1.809019684791565
9,22,loss,1.806131362915039
9,23,loss,1.8398246765136719
9,24,loss,1.788400411605835
9,25,loss,1.7901966571807861
9,26,loss,1.8032139539718628
9,27,loss,1.7434992790222168
9,28,loss,1.9824309349060059
9,29,loss,1.8272875547409058
9,30,loss,1.7634506225585938
9,31,loss,1.8746851682662964
9,32,loss,1.8554022312164307
9,33,loss,1.7068495750427246
9,34,loss,1.7471758127212524
9,35,loss,1.8141194581985474
9,36,loss,1.78309166431427
9,37,loss,1.8352203369140625
9,38,loss,2.013768196105957
10,1,loss,1.7878650426864624
10,2,loss,1.7457306385040283
10,3,loss,1.706398844718933
10,4,loss,1.7533049583435059
10,5,loss,1.7799079418182373
10,6,loss,1.8057060241699219
10,7,loss,1.8746472597122192
10,8,loss,1.7751625776290894
10,9,loss,1.7947542667388916
10,10,loss,1.798554539680481
10,11,loss,1.7008575201034546
10,12,loss,1.8097230195999146
10,13,loss,1.779125452041626
10,14,loss,1.6909253597259521
10,15,loss,1.819659948348999
10,16,loss,1.8161355257034302
10,17,loss,1.6212105751037598
10,18,loss,1.8177566528320312
10,19,loss,2.0164506435394287
10,20,loss,1.6868430376052856
10,21,loss,1.7449926137924194
10,22,loss,1.8995386362075806
10,23,loss,1.7990440130233765
10,24,loss,1.826432228088379
10,25,loss,1.5826144218444824
10,26,loss,1.768654227256775
10,27,loss,1.721673846244812
10,28,loss,1.711747169494629
10,29,loss,1.7057219743728638
10,30,loss,1.7517184019088745
10,31,loss,1.802510380744934
10,32,loss,1.7943966388702393
10,33,loss,5.229671001434326
10,34,loss,1.858464002609253
10,35,loss,1.9037001132965088
10,36,loss,1.5530422925949097
10,37,loss,1.8127514123916626
10,38,loss,1.8220747709274292
