epoch,step,name,value
6,7,loss,0.38191819190979004
6,8,loss,0.2935466468334198
6,9,loss,0.2603783905506134
6,10,loss,0.3118337094783783
6,11,loss,0.4363918602466583
6,12,loss,0.4147191345691681
6,13,loss,0.3108604848384857
6,14,loss,0.16548575460910797
6,15,loss,0.4239056408405304
6,16,loss,0.30071884393692017
6,17,loss,0.3198029696941376
6,18,loss,0.4064374566078186
6,19,loss,0.3004828691482544
7,1,loss,0.27829381823539734
7,2,loss,0.2242509424686432
7,3,loss,0.2564542591571808
7,4,loss,0.1312386840581894
7,5,loss,0.3436281681060791
7,6,loss,0.141026571393013
7,7,loss,0.26876160502433777
7,8,loss,0.23020517826080322
7,9,loss,0.25219404697418213
7,10,loss,0.21562570333480835
7,11,loss,0.13128362596035004
7,12,loss,0.22529640793800354
7,13,loss,0.13079486787319183
7,14,loss,0.13550394773483276
7,15,loss,0.2077273428440094
7,16,loss,0.20548883080482483
7,17,loss,0.1535201519727707
7,18,loss,0.2676990330219269
7,19,loss,0.12726053595542908
8,1,loss,0.11000405251979828
8,2,loss,0.13864074647426605
8,3,loss,0.20964415371418
8,4,loss,0.1614222526550293
8,5,loss,0.15255038440227509
8,6,loss,0.09935656189918518
8,7,loss,0.17991125583648682
8,8,loss,0.12611310184001923
8,9,loss,0.10723987221717834
8,10,loss,0.08880482614040375
8,11,loss,0.0815546065568924
8,12,loss,0.1390308141708374
8,13,loss,0.10874062031507492
8,14,loss,0.1237938180565834
8,15,loss,0.08760494738817215
8,16,loss,0.20767463743686676
8,17,loss,0.12870720028877258
8,18,loss,0.28808489441871643
8,19,loss,0.10942666977643967
9,1,loss,0.10246800631284714
9,2,loss,0.11471261084079742
9,3,loss,0.1021868884563446
9,4,loss,0.10962420701980591
9,5,loss,0.11818373948335648
9,6,loss,0.12941531836986542
9,7,loss,0.11145052313804626
9,8,loss,0.1043488085269928
9,9,loss,0.08405310660600662
9,10,loss,0.1600438505411148
9,11,loss,0.14117315411567688
9,12,loss,0.08662168681621552
9,13,loss,0.23460549116134644
9,14,loss,0.050673890858888626
9,15,loss,0.09112472832202911
9,16,loss,0.15308405458927155
9,17,loss,0.08556047827005386
9,18,loss,0.3065842092037201
9,19,loss,0.219774529337883
10,1,loss,0.07138418406248093
10,2,loss,0.20530344545841217
10,3,loss,0.16750529408454895
10,4,loss,0.1836557239294052
10,5,loss,0.15203462541103363
10,6,loss,0.15284322202205658
10,7,loss,0.2469750940799713
10,8,loss,0.11277680099010468
10,9,loss,0.09931713342666626
10,10,loss,0.29507899284362793
10,11,loss,0.12160050123929977
10,12,loss,0.11100512742996216
10,13,loss,0.13715924322605133
10,14,loss,0.11736852675676346
10,15,loss,0.1293455958366394
10,16,loss,0.13141211867332458
10,17,loss,0.15288497507572174
10,18,loss,0.22424361109733582
10,19,loss,0.1875394880771637
