epoch,step,name,value
9,17,loss,1.6521828174591064
9,18,loss,1.655724048614502
9,19,loss,1.7059074640274048
9,20,loss,1.7937464714050293
9,21,loss,1.7067182064056396
9,22,loss,1.6457124948501587
9,23,loss,1.789488434791565
9,24,loss,1.8111969232559204
9,25,loss,1.7221428155899048
9,26,loss,1.868836760520935
9,27,loss,1.6282103061676025
9,28,loss,1.6621136665344238
9,29,loss,1.739892840385437
9,30,loss,1.7680578231811523
9,31,loss,1.9461127519607544
9,32,loss,1.7373924255371094
9,33,loss,1.6590567827224731
9,34,loss,1.7324336767196655
9,35,loss,1.7888129949569702
9,36,loss,1.8256947994232178
9,37,loss,1.7675609588623047
9,38,loss,1.643001914024353
10,1,loss,1.75596022605896
10,2,loss,1.7640756368637085
10,3,loss,1.7181400060653687
10,4,loss,1.522907018661499
10,5,loss,1.699760913848877
10,6,loss,1.8032934665679932
10,7,loss,1.9253989458084106
10,8,loss,1.762376070022583
10,9,loss,1.6659820079803467
10,10,loss,1.777953028678894
10,11,loss,1.6820517778396606
10,12,loss,1.6457672119140625
10,13,loss,1.749234676361084
10,14,loss,1.7560609579086304
10,15,loss,1.7596909999847412
10,16,loss,1.8305777311325073
10,17,loss,1.742390751838684
10,18,loss,1.6513899564743042
10,19,loss,1.6607952117919922
10,20,loss,1.8685177564620972
10,21,loss,1.6753208637237549
10,22,loss,1.7468065023422241
10,23,loss,1.719735860824585
10,24,loss,1.7084165811538696
10,25,loss,1.7880778312683105
10,26,loss,1.8376537561416626
10,27,loss,1.7724653482437134
10,28,loss,1.8500068187713623
10,29,loss,1.7656468152999878
10,30,loss,1.6777557134628296
10,31,loss,1.8550235033035278
10,32,loss,1.8215219974517822
10,33,loss,1.6955547332763672
10,34,loss,1.6923779249191284
10,35,loss,1.7373442649841309
10,36,loss,1.6837449073791504
10,37,loss,1.8488572835922241
10,38,loss,1.8823586702346802
