epoch,step,name,value
4,37,loss,0.20202022790908813
4,38,loss,0.2186574786901474
5,1,loss,0.374108225107193
5,2,loss,0.3632321059703827
5,3,loss,0.22305867075920105
5,4,loss,0.2843906879425049
5,5,loss,0.21932101249694824
5,6,loss,0.41415223479270935
5,7,loss,0.37467658519744873
5,8,loss,0.4423131048679352
5,9,loss,0.3443956673145294
5,10,loss,0.36525413393974304
5,11,loss,0.30626264214515686
5,12,loss,0.6891542077064514
5,13,loss,0.2766196131706238
5,14,loss,0.37246423959732056
5,15,loss,0.2926858961582184
5,16,loss,0.40548768639564514
5,17,loss,0.2950175106525421
5,18,loss,0.3621128499507904
5,19,loss,0.31809747219085693
5,20,loss,0.21357403695583344
5,21,loss,0.46119359135627747
5,22,loss,0.2975550591945648
5,23,loss,0.3209817409515381
5,24,loss,0.48830798268318176
5,25,loss,0.2571656405925751
5,26,loss,0.31705087423324585
5,27,loss,0.29026126861572266
5,28,loss,0.48414507508277893
5,29,loss,0.3334540128707886
5,30,loss,0.14135940372943878
5,31,loss,0.19395840167999268
5,32,loss,0.2084990292787552
5,33,loss,0.49099984765052795
5,34,loss,0.2527090311050415
5,35,loss,0.975322961807251
5,36,loss,0.39663174748420715
5,37,loss,0.3305725157260895
5,38,loss,0.24580185115337372
