epoch,step,name,value
4,8,loss,0.37394070625305176
4,9,loss,0.2889692485332489
4,10,loss,0.49736297130584717
4,11,loss,0.34732934832572937
4,12,loss,0.47114700078964233
4,13,loss,0.443630188703537
4,14,loss,0.27186301350593567
4,15,loss,0.33523738384246826
4,16,loss,0.5938173532485962
4,17,loss,0.3396579921245575
4,18,loss,0.7009995579719543
4,19,loss,0.44847923517227173
4,20,loss,0.36999160051345825
4,21,loss,0.3197323679924011
4,22,loss,0.420775443315506
4,23,loss,0.3504924476146698
4,24,loss,0.38625568151474
4,25,loss,0.26153823733329773
4,26,loss,0.40784069895744324
4,27,loss,0.6928732991218567
4,28,loss,0.30715852975845337
4,29,loss,0.2237032800912857
4,30,loss,0.3201550543308258
4,31,loss,0.209352508187294
4,32,loss,0.7420647144317627
4,33,loss,0.3473176062107086
4,34,loss,0.39172521233558655
4,35,loss,0.38146623969078064
4,36,loss,0.7684600949287415
4,37,loss,0.37243524193763733
4,38,loss,0.7079824209213257
4,39,loss,0.26602980494499207
4,40,loss,0.4496479630470276
4,41,loss,0.3942936956882477
4,42,loss,0.4931079149246216
4,43,loss,0.3599763810634613
4,44,loss,0.2998802363872528
4,45,loss,0.16308282315731049
4,46,loss,0.4318828582763672
4,47,loss,0.29182782769203186
4,48,loss,0.31978702545166016
4,49,loss,0.3030983507633209
4,50,loss,0.634721040725708
5,1,loss,0.25326764583587646
5,2,loss,0.30959808826446533
5,3,loss,0.36130818724632263
5,4,loss,0.16234074532985687
5,5,loss,0.20956900715827942
5,6,loss,0.2529812157154083
5,7,loss,0.35756880044937134
5,8,loss,0.33866724371910095
5,9,loss,0.2776891887187958
5,10,loss,0.21683023869991302
5,11,loss,0.5948338508605957
5,12,loss,0.49198368191719055
5,13,loss,0.22295379638671875
5,14,loss,0.5640404224395752
5,15,loss,0.2837498188018799
5,16,loss,0.32316210865974426
5,17,loss,0.3099624812602997
5,18,loss,0.25519537925720215
5,19,loss,0.17078961431980133
5,20,loss,0.39920222759246826
5,21,loss,0.2024874985218048
5,22,loss,0.22614996135234833
5,23,loss,0.3353627920150757
5,24,loss,0.3592962622642517
5,25,loss,0.39247792959213257
5,26,loss,0.33189868927001953
5,27,loss,0.19592799246311188
5,28,loss,0.44397205114364624
5,29,loss,0.35447070002555847
5,30,loss,0.272600919008255
5,31,loss,0.5653557777404785
5,32,loss,0.24669399857521057
5,33,loss,0.12990063428878784
5,34,loss,0.1844983845949173
5,35,loss,0.34383201599121094
5,36,loss,0.5411063432693481
5,37,loss,0.20611821115016937
5,38,loss,0.25050875544548035
5,39,loss,0.3160959780216217
5,40,loss,0.7251180410385132
5,41,loss,0.2429676055908203
5,42,loss,0.22613246738910675
5,43,loss,0.4197622835636139
5,44,loss,0.4999104142189026
5,45,loss,0.2403828352689743
5,46,loss,0.41235169768333435
5,47,loss,0.3851809799671173
5,48,loss,0.35317641496658325
5,49,loss,0.7300970554351807
5,50,loss,0.24718761444091797
